Cremant ouvert au service, jour par jour - exercice 2022-2023
Source : ANNEXE-C, detail des tickets. Doses retenues par le service (reponse du 04/09/2026, p. 62) : cocktails 6 cl, verre 12 cl. Bouteille = 75 cl. Une bouteille de cremant ouverte n'est pas reservable au lendemain : le solde du soir est perdu.

Date;Cremant vendu (cl, doses carte);Verse a +0,0 % (cl);Bouteilles ouvertes +0,0 %;Jete le soir +0,0 % (cl);Verse a +2,5 % (cl);Bouteilles ouvertes +2,5 %;Jete le soir +2,5 % (cl);Verse a +5,0 % (cl);Bouteilles ouvertes +5,0 %;Jete le soir +5,0 % (cl);Verse a +7,5 % (cl);Bouteilles ouvertes +7,5 %;Jete le soir +7,5 % (cl);Verse a +10,0 % (cl);Bouteilles ouvertes +10,0 %;Jete le soir +10,0 % (cl);Verse a +12,5 % (cl);Bouteilles ouvertes +12,5 %;Jete le soir +12,5 % (cl);Verse a +15,0 % (cl);Bouteilles ouvertes +15,0 %;Jete le soir +15,0 % (cl);Verse a +17,5 % (cl);Bouteilles ouvertes +17,5 %;Jete le soir +17,5 % (cl);Verse a +20,0 % (cl);Bouteilles ouvertes +20,0 %;Jete le soir +20,0 % (cl);Verse a +23,6 % (cl);Bouteilles ouvertes +23,6 %;Jete le soir +23,6 % (cl)
2022-09-09;30,0;30,0;1;45,0;30,7;1;44,2;31,5;1;43,5;32,2;1;42,8;33,0;1;42,0;33,8;1;41,2;34,5;1;40,5;35,2;1;39,8;36,0;1;39,0;37,1;1;37,9
2022-09-10;42,0;42,0;1;33,0;43,0;1;32,0;44,1;1;30,9;45,1;1;29,9;46,2;1;28,8;47,2;1;27,8;48,3;1;26,7;49,4;1;25,6;50,4;1;24,6;51,9;1;23,1
2022-09-11;108,0;108,0;2;42,0;110,7;2;39,3;113,4;2;36,6;116,1;2;33,9;118,8;2;31,2;121,5;2;28,5;124,2;2;25,8;126,9;2;23,1;129,6;2;20,4;133,5;2;16,5
2022-09-14;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-09-15;21,0;21,0;1;54,0;21,5;1;53,5;22,1;1;53,0;22,6;1;52,4;23,1;1;51,9;23,6;1;51,4;24,1;1;50,9;24,7;1;50,3;25,2;1;49,8;26,0;1;49,0
2022-09-16;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2022-09-17;30,0;30,0;1;45,0;30,7;1;44,2;31,5;1;43,5;32,2;1;42,8;33,0;1;42,0;33,8;1;41,2;34,5;1;40,5;35,2;1;39,8;36,0;1;39,0;37,1;1;37,9
2022-09-18;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-09-21;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-09-22;114,0;114,0;2;36,0;116,8;2;33,2;119,7;2;30,3;122,5;2;27,5;125,4;2;24,6;128,2;2;21,8;131,1;2;18,9;134,0;2;16,0;136,8;2;13,2;140,9;2;9,1
2022-09-23;90,0;90,0;2;60,0;92,2;2;57,8;94,5;2;55,5;96,8;2;53,2;99,0;2;51,0;101,2;2;48,8;103,5;2;46,5;105,8;2;44,2;108,0;2;42,0;111,2;2;38,8
2022-09-24;114,0;114,0;2;36,0;116,8;2;33,2;119,7;2;30,3;122,5;2;27,5;125,4;2;24,6;128,2;2;21,8;131,1;2;18,9;134,0;2;16,0;136,8;2;13,2;140,9;2;9,1
2022-09-25;78,0;78,0;2;72,0;79,9;2;70,1;81,9;2;68,1;83,8;2;66,2;85,8;2;64,2;87,8;2;62,2;89,7;2;60,3;91,7;2;58,3;93,6;2;56,4;96,4;2;53,6
2022-09-28;96,0;96,0;2;54,0;98,4;2;51,6;100,8;2;49,2;103,2;2;46,8;105,6;2;44,4;108,0;2;42,0;110,4;2;39,6;112,8;2;37,2;115,2;2;34,8;118,7;2;31,3
2022-09-29;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2022-09-30;84,0;84,0;2;66,0;86,1;2;63,9;88,2;2;61,8;90,3;2;59,7;92,4;2;57,6;94,5;2;55,5;96,6;2;53,4;98,7;2;51,3;100,8;2;49,2;103,8;2;46,2
2022-10-01;192,0;192,0;3;33,0;196,8;3;28,2;201,6;3;23,4;206,4;3;18,6;211,2;3;13,8;216,0;3;9,0;220,8;3;4,2;225,6;4;74,4;230,4;4;69,6;237,3;4;62,7
2022-10-02;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2022-10-05;21,0;21,0;1;54,0;21,5;1;53,5;22,1;1;53,0;22,6;1;52,4;23,1;1;51,9;23,6;1;51,4;24,1;1;50,9;24,7;1;50,3;25,2;1;49,8;26,0;1;49,0
2022-10-06;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2022-10-07;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2022-10-08;54,0;54,0;1;21,0;55,3;1;19,7;56,7;1;18,3;58,0;1;17,0;59,4;1;15,6;60,8;1;14,2;62,1;1;12,9;63,5;1;11,5;64,8;1;10,2;66,7;1;8,3
2022-10-09;60,0;60,0;1;15,0;61,5;1;13,5;63,0;1;12,0;64,5;1;10,5;66,0;1;9,0;67,5;1;7,5;69,0;1;6,0;70,5;1;4,5;72,0;1;3,0;74,2;1;0,8
2022-10-12;30,0;30,0;1;45,0;30,7;1;44,2;31,5;1;43,5;32,2;1;42,8;33,0;1;42,0;33,8;1;41,2;34,5;1;40,5;35,2;1;39,8;36,0;1;39,0;37,1;1;37,9
2022-10-13;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2022-10-14;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2022-10-15;72,0;72,0;1;3,0;73,8;1;1,2;75,6;2;74,4;77,4;2;72,6;79,2;2;70,8;81,0;2;69,0;82,8;2;67,2;84,6;2;65,4;86,4;2;63,6;89,0;2;61,0
2022-10-16;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2022-10-19;6,0;6,0;1;69,0;6,1;1;68,8;6,3;1;68,7;6,4;1;68,5;6,6;1;68,4;6,8;1;68,2;6,9;1;68,1;7,1;1;68,0;7,2;1;67,8;7,4;1;67,6
2022-10-20;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2022-10-21;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2022-10-22;96,0;96,0;2;54,0;98,4;2;51,6;100,8;2;49,2;103,2;2;46,8;105,6;2;44,4;108,0;2;42,0;110,4;2;39,6;112,8;2;37,2;115,2;2;34,8;118,7;2;31,3
2022-10-23;72,0;72,0;1;3,0;73,8;1;1,2;75,6;2;74,4;77,4;2;72,6;79,2;2;70,8;81,0;2;69,0;82,8;2;67,2;84,6;2;65,4;86,4;2;63,6;89,0;2;61,0
2022-10-26;84,0;84,0;2;66,0;86,1;2;63,9;88,2;2;61,8;90,3;2;59,7;92,4;2;57,6;94,5;2;55,5;96,6;2;53,4;98,7;2;51,3;100,8;2;49,2;103,8;2;46,2
2022-10-27;54,0;54,0;1;21,0;55,3;1;19,7;56,7;1;18,3;58,0;1;17,0;59,4;1;15,6;60,8;1;14,2;62,1;1;12,9;63,5;1;11,5;64,8;1;10,2;66,7;1;8,3
2022-10-28;72,0;72,0;1;3,0;73,8;1;1,2;75,6;2;74,4;77,4;2;72,6;79,2;2;70,8;81,0;2;69,0;82,8;2;67,2;84,6;2;65,4;86,4;2;63,6;89,0;2;61,0
2022-10-29;54,0;54,0;1;21,0;55,3;1;19,7;56,7;1;18,3;58,0;1;17,0;59,4;1;15,6;60,8;1;14,2;62,1;1;12,9;63,5;1;11,5;64,8;1;10,2;66,7;1;8,3
2022-10-30;78,0;78,0;2;72,0;79,9;2;70,1;81,9;2;68,1;83,8;2;66,2;85,8;2;64,2;87,8;2;62,2;89,7;2;60,3;91,7;2;58,3;93,6;2;56,4;96,4;2;53,6
2022-11-02;60,0;60,0;1;15,0;61,5;1;13,5;63,0;1;12,0;64,5;1;10,5;66,0;1;9,0;67,5;1;7,5;69,0;1;6,0;70,5;1;4,5;72,0;1;3,0;74,2;1;0,8
2022-11-03;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2022-11-04;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-11-05;108,0;108,0;2;42,0;110,7;2;39,3;113,4;2;36,6;116,1;2;33,9;118,8;2;31,2;121,5;2;28,5;124,2;2;25,8;126,9;2;23,1;129,6;2;20,4;133,5;2;16,5
2022-11-06;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2022-11-09;48,0;48,0;1;27,0;49,2;1;25,8;50,4;1;24,6;51,6;1;23,4;52,8;1;22,2;54,0;1;21,0;55,2;1;19,8;56,4;1;18,6;57,6;1;17,4;59,3;1;15,7
2022-11-10;42,0;42,0;1;33,0;43,0;1;32,0;44,1;1;30,9;45,1;1;29,9;46,2;1;28,8;47,2;1;27,8;48,3;1;26,7;49,4;1;25,6;50,4;1;24,6;51,9;1;23,1
2022-11-11;66,0;66,0;1;9,0;67,6;1;7,4;69,3;1;5,7;71,0;1;4,0;72,6;1;2,4;74,2;1;0,8;75,9;2;74,1;77,5;2;72,5;79,2;2;70,8;81,6;2;68,4
2022-11-12;108,0;108,0;2;42,0;110,7;2;39,3;113,4;2;36,6;116,1;2;33,9;118,8;2;31,2;121,5;2;28,5;124,2;2;25,8;126,9;2;23,1;129,6;2;20,4;133,5;2;16,5
2022-11-13;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2022-11-16;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-11-17;6,0;6,0;1;69,0;6,1;1;68,8;6,3;1;68,7;6,4;1;68,5;6,6;1;68,4;6,8;1;68,2;6,9;1;68,1;7,1;1;68,0;7,2;1;67,8;7,4;1;67,6
2022-11-18;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-11-19;72,0;72,0;1;3,0;73,8;1;1,2;75,6;2;74,4;77,4;2;72,6;79,2;2;70,8;81,0;2;69,0;82,8;2;67,2;84,6;2;65,4;86,4;2;63,6;89,0;2;61,0
2022-11-20;102,0;102,0;2;48,0;104,5;2;45,5;107,1;2;42,9;109,6;2;40,4;112,2;2;37,8;114,8;2;35,2;117,3;2;32,7;119,9;2;30,1;122,4;2;27,6;126,1;2;23,9
2022-11-23;6,0;6,0;1;69,0;6,1;1;68,8;6,3;1;68,7;6,4;1;68,5;6,6;1;68,4;6,8;1;68,2;6,9;1;68,1;7,1;1;68,0;7,2;1;67,8;7,4;1;67,6
2022-11-24;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2022-11-25;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-11-26;60,0;60,0;1;15,0;61,5;1;13,5;63,0;1;12,0;64,5;1;10,5;66,0;1;9,0;67,5;1;7,5;69,0;1;6,0;70,5;1;4,5;72,0;1;3,0;74,2;1;0,8
2022-11-27;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-12-07;6,0;6,0;1;69,0;6,1;1;68,8;6,3;1;68,7;6,4;1;68,5;6,6;1;68,4;6,8;1;68,2;6,9;1;68,1;7,1;1;68,0;7,2;1;67,8;7,4;1;67,6
2022-12-08;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2022-12-09;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2022-12-10;30,0;30,0;1;45,0;30,7;1;44,2;31,5;1;43,5;32,2;1;42,8;33,0;1;42,0;33,8;1;41,2;34,5;1;40,5;35,2;1;39,8;36,0;1;39,0;37,1;1;37,9
2022-12-11;48,0;48,0;1;27,0;49,2;1;25,8;50,4;1;24,6;51,6;1;23,4;52,8;1;22,2;54,0;1;21,0;55,2;1;19,8;56,4;1;18,6;57,6;1;17,4;59,3;1;15,7
2022-12-14;6,0;6,0;1;69,0;6,1;1;68,8;6,3;1;68,7;6,4;1;68,5;6,6;1;68,4;6,8;1;68,2;6,9;1;68,1;7,1;1;68,0;7,2;1;67,8;7,4;1;67,6
2022-12-16;15,0;15,0;1;60,0;15,4;1;59,6;15,8;1;59,2;16,1;1;58,9;16,5;1;58,5;16,9;1;58,1;17,2;1;57,8;17,6;1;57,4;18,0;1;57,0;18,5;1;56,5
2022-12-17;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-12-21;30,0;30,0;1;45,0;30,7;1;44,2;31,5;1;43,5;32,2;1;42,8;33,0;1;42,0;33,8;1;41,2;34,5;1;40,5;35,2;1;39,8;36,0;1;39,0;37,1;1;37,9
2022-12-22;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2022-12-23;30,0;30,0;1;45,0;30,7;1;44,2;31,5;1;43,5;32,2;1;42,8;33,0;1;42,0;33,8;1;41,2;34,5;1;40,5;35,2;1;39,8;36,0;1;39,0;37,1;1;37,9
2022-12-28;42,0;42,0;1;33,0;43,0;1;32,0;44,1;1;30,9;45,1;1;29,9;46,2;1;28,8;47,2;1;27,8;48,3;1;26,7;49,4;1;25,6;50,4;1;24,6;51,9;1;23,1
2022-12-29;54,0;54,0;1;21,0;55,3;1;19,7;56,7;1;18,3;58,0;1;17,0;59,4;1;15,6;60,8;1;14,2;62,1;1;12,9;63,5;1;11,5;64,8;1;10,2;66,7;1;8,3
2022-12-30;54,0;54,0;1;21,0;55,3;1;19,7;56,7;1;18,3;58,0;1;17,0;59,4;1;15,6;60,8;1;14,2;62,1;1;12,9;63,5;1;11,5;64,8;1;10,2;66,7;1;8,3
2022-12-31;48,0;48,0;1;27,0;49,2;1;25,8;50,4;1;24,6;51,6;1;23,4;52,8;1;22,2;54,0;1;21,0;55,2;1;19,8;56,4;1;18,6;57,6;1;17,4;59,3;1;15,7
2023-01-04;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2023-01-05;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2023-01-06;66,0;66,0;1;9,0;67,6;1;7,4;69,3;1;5,7;71,0;1;4,0;72,6;1;2,4;74,2;1;0,8;75,9;2;74,1;77,5;2;72,5;79,2;2;70,8;81,6;2;68,4
2023-01-07;102,0;102,0;2;48,0;104,5;2;45,5;107,1;2;42,9;109,6;2;40,4;112,2;2;37,8;114,8;2;35,2;117,3;2;32,7;119,9;2;30,1;122,4;2;27,6;126,1;2;23,9
2023-01-08;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2023-02-23;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2023-02-24;42,0;42,0;1;33,0;43,0;1;32,0;44,1;1;30,9;45,1;1;29,9;46,2;1;28,8;47,2;1;27,8;48,3;1;26,7;49,4;1;25,6;50,4;1;24,6;51,9;1;23,1
2023-02-25;72,0;72,0;1;3,0;73,8;1;1,2;75,6;2;74,4;77,4;2;72,6;79,2;2;70,8;81,0;2;69,0;82,8;2;67,2;84,6;2;65,4;86,4;2;63,6;89,0;2;61,0
2023-02-26;102,0;102,0;2;48,0;104,5;2;45,5;107,1;2;42,9;109,6;2;40,4;112,2;2;37,8;114,8;2;35,2;117,3;2;32,7;119,9;2;30,1;122,4;2;27,6;126,1;2;23,9
2023-03-01;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2023-03-03;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2023-03-04;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2023-03-05;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2023-03-08;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2023-03-09;6,0;6,0;1;69,0;6,1;1;68,8;6,3;1;68,7;6,4;1;68,5;6,6;1;68,4;6,8;1;68,2;6,9;1;68,1;7,1;1;68,0;7,2;1;67,8;7,4;1;67,6
2023-03-10;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2023-03-11;66,0;66,0;1;9,0;67,6;1;7,4;69,3;1;5,7;71,0;1;4,0;72,6;1;2,4;74,2;1;0,8;75,9;2;74,1;77,5;2;72,5;79,2;2;70,8;81,6;2;68,4
2023-03-12;30,0;30,0;1;45,0;30,7;1;44,2;31,5;1;43,5;32,2;1;42,8;33,0;1;42,0;33,8;1;41,2;34,5;1;40,5;35,2;1;39,8;36,0;1;39,0;37,1;1;37,9
2023-03-15;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2023-03-16;24,0;24,0;1;51,0;24,6;1;50,4;25,2;1;49,8;25,8;1;49,2;26,4;1;48,6;27,0;1;48,0;27,6;1;47,4;28,2;1;46,8;28,8;1;46,2;29,7;1;45,3
2023-03-17;18,0;18,0;1;57,0;18,4;1;56,5;18,9;1;56,1;19,3;1;55,7;19,8;1;55,2;20,2;1;54,8;20,7;1;54,3;21,2;1;53,8;21,6;1;53,4;22,2;1;52,8
2023-03-18;48,0;48,0;1;27,0;49,2;1;25,8;50,4;1;24,6;51,6;1;23,4;52,8;1;22,2;54,0;1;21,0;55,2;1;19,8;56,4;1;18,6;57,6;1;17,4;59,3;1;15,7
2023-03-19;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2023-03-22;12,0;12,0;1;63,0;12,3;1;62,7;12,6;1;62,4;12,9;1;62,1;13,2;1;61,8;13,5;1;61,5;13,8;1;61,2;14,1;1;60,9;14,4;1;60,6;14,8;1;60,2
2023-03-24;36,0;36,0;1;39,0;36,9;1;38,1;37,8;1;37,2;38,7;1;36,3;39,6;1;35,4;40,5;1;34,5;41,4;1;33,6;42,3;1;32,7;43,2;1;31,8;44,5;1;30,5
2023-03-25;96,0;96,0;2;54,0;98,4;2;51,6;100,8;2;49,2;103,2;2;46,8;105,6;2;44,4;108,0;2;42,0;110,4;2;39,6;112,8;2;37,2;115,2;2;34,8;118,7;2;31,3
2023-03-26;54,0;54,0;1;21,0;55,3;1;19,7;56,7;1;18,3;58,0;1;17,0;59,4;1;15,6;60,8;1;14,2;62,1;1;12,9;63,5;1;11,5;64,8;1;10,2;66,7;1;8,3
2023-03-29;4,8;4,8;1;70,2;4,9;1;70,1;5,0;1;70,0;5,2;1;69,8;5,3;1;69,7;5,4;1;69,6;5,5;1;69,5;5,6;1;69,4;5,8;1;69,2;5,9;1;69,1
2023-03-30;6,0;6,0;1;69,0;6,1;1;68,8;6,3;1;68,7;6,4;1;68,5;6,6;1;68,4;6,8;1;68,2;6,9;1;68,1;7,1;1;68,0;7,2;1;67,8;7,4;1;67,6
2023-03-31;42,0;42,0;1;33,0;43,0;1;32,0;44,1;1;30,9;45,1;1;29,9;46,2;1;28,8;47,2;1;27,8;48,3;1;26,7;49,4;1;25,6;50,4;1;24,6;51,9;1;23,1
TOTAL;11629,8;11629,8;266;8320,2;11920,5;267;8104,5;12211,3;281;8863,7;12502,0;281;8573,0;12792,8;281;8282,2;13083,5;281;7991,5;13374,3;301;9200,7;13665,0;302;8985,0;13955,8;303;8769,2;14374,4;303;8350,6
